month,year,county,amount,sales_type
06,2014,Adams,433176,medical
06,2014,Adams,,retail
06,2014,Alamosa,,medical
06,2014,Boulder,2593735,retail
06,2014,Arapahoe,1425313,medical
06,2014,Clear Creek,396938,retail
06,2014,Archuleta,,medical
06,2014,Denver,12245778,retail
06,2014,Boulder,2507058,medical
06,2014,Eagle,,retail
06,2014,Chaffee,96647,medical
06,2014,Garfield,392391,retail
06,2014,Clear Creek,97965,medical
06,2014,Gilpin,145630,retail
06,2014,Costilla,,medical
06,2014,Gunnison,,retail
06,2014,Denver,13476218,medical
06,2014,Jefferson,1445315,retail
06,2014,Eagle,132878,medical
06,2014,Lake,,retail
06,2014,El Paso,5342494,medical
06,2014,Larimer,,retail
06,2014,Fremont,228665,medical
06,2014,Ouray,,retail
06,2014,Garfield,418280,medical
06,2014,Park,,retail
06,2014,Gilpin,38278,medical
06,2014,Pitkin,322473,retail
06,2014,Grand,,medical
06,2014,Pueblo,1571864,retail
06,2014,Gunnison,,medical
06,2014,Routt,,retail
06,2014,Jefferson,1889080,medical
06,2014,San Miguel,451452,retail
06,2014,La Plata,544589,medical
06,2014,Sedgwick,,retail
06,2014,Larimer,1112079,medical
06,2014,Summit,686139,retail
06,2014,Mesa,,medical
06,2014,Weld,795293,retail
06,2014,Moffat,,medical
06,2014,Sum of NR Counties,2931074,retail
06,2014,Montezuma,115548,medical
06,2014,Montrose,,medical
06,2014,Ouray,,medical
06,2014,Park,,medical
06,2014,Pitkin,110679,medical
06,2014,Pueblo,403341,medical
06,2014,Routt,,medical
06,2014,Saguache,,medical
06,2014,San Miguel,75455,medical
06,2014,Sedgwick,,medical
06,2014,Summit,203354,medical
06,2014,Teller,,medical
06,2014,Weld,470633,medical
06,2014,Sum of NR Counties,828579,medical
07,2014,Adams,452488,medical
07,2014,Adams,,retail
07,2014,Alamosa,,medical
07,2014,Boulder,3192671,retail
07,2014,Arapahoe,1470823,medical
07,2014,Clear Creek,473299,retail
07,2014,Archuleta,,medical
07,2014,Denver,14518417,retail
07,2014,Boulder,2547883,medical
07,2014,Eagle,,retail
07,2014,Chaffee,92938,medical
07,2014,El Paso,,retail
07,2014,Clear Creek,108796,medical
07,2014,Garfield,403958,retail
07,2014,Costilla,,medical
07,2014,Gilpin,160328,retail
07,2014,Denver,14083010,medical
07,2014,Gunnison,307664,retail
07,2014,Eagle,165132,medical
07,2014,Jefferson,1699749,retail
07,2014,El Paso,5895119,medical
07,2014,Lake,,retail
07,2014,Fremont,250084,medical
07,2014,Larimer,1083910,retail
07,2014,Garfield,446439,medical
07,2014,Ouray,,retail
07,2014,Gilpin,36110,medical
07,2014,Park,,retail
07,2014,Grand,,medical
07,2014,Pitkin,505148,retail
07,2014,Gunnison,,medical
07,2014,Pueblo,1985679,retail
07,2014,Jefferson,1913729,medical
07,2014,Routt,,retail
07,2014,La Plata,604088,medical
07,2014,Saguache,,retail
07,2014,Larimer,1087000,medical
07,2014,San Miguel,548213,retail
07,2014,Mesa,,medical
07,2014,Sedgwick,,retail
07,2014,Moffat,,medical
07,2014,Summit,981349,retail
07,2014,Montezuma,120802,medical
07,2014,Weld,1168267,retail
07,2014,Montrose,,medical
07,2014,Sum of NR Counties,2838140,retail
07,2014,Ouray,,medical
07,2014,Park,,medical
07,2014,Pitkin,117930,medical
07,2014,Pueblo,459326,medical
07,2014,Routt,,medical
07,2014,Saguache,,medical
07,2014,San Miguel,49131,medical
07,2014,Sedgwick,,medical
07,2014,Summit,189746,medical
07,2014,Teller,,medical
07,2014,Weld,303374,medical
07,2014,Sum of NR Counties,743675,medical
04,2018,Adams,417502,medical
04,2018,Adams,6868698,retail
04,2018,Alamosa,,medical
04,2018,Arapahoe,9954701,retail
04,2018,Arapahoe,741609,medical
04,2018,Archuleta,502525,retail
04,2018,Archuleta,,medical
04,2018,Boulder,6957538,retail
04,2018,Boulder,1601589,medical
04,2018,Chaffee,393528,retail
04,2018,Chaffee,,medical
04,2018,Clear Creek,490554,retail
04,2018,Clear Creek,,medical
04,2018,Conejos,435677,retail
04,2018,Denver,11689420,medical
04,2018,Costilla,292932,retail
04,2018,Eagle,97151,medical
04,2018,Denver,33791852,retail
04,2018,El Paso,7826668,medical
04,2018,Eagle,1144193,retail
04,2018,Fremont,141438,medical
04,2018,El Paso,,retail
04,2018,Garfield,252013,medical
04,2018,Garfield,1503426,retail
04,2018,Gilpin,,medical
04,2018,Gilpin,212366,retail
04,2018,Grand,,medical
04,2018,Grand,343222,retail
04,2018,Jefferson,1084394,medical
04,2018,Gunnison,437758,retail
04,2018,La Plata,228755,medical
04,2018,Huerfano,,retail
04,2018,Larimer,1108635,medical
04,2018,Jefferson,4142771,retail
04,2018,Las Animas,34180,medical
04,2018,Lake,197779,retail
04,2018,Mesa,,medical
04,2018,La Plata,1863227,retail
04,2018,Moffat,,medical
04,2018,Larimer,5632150,retail
04,2018,Montezuma,45539,medical
04,2018,Las Animas,3934794,retail
04,2018,Montrose,,medical
04,2018,Mesa,1482947,retail
04,2018,Morgan,,medical
04,2018,Moffat,,retail
04,2018,Otero,,medical
04,2018,Montezuma,1905829,retail
04,2018,Ouray,,medical
04,2018,Morgan,,retail
04,2018,Park,,medical
04,2018,Ouray,,retail
04,2018,Pitkin,54543,medical
04,2018,Park,325805,retail
04,2018,Pueblo,478009,medical
04,2018,Pitkin,699425,retail
04,2018,Routt,157073,medical
04,2018,Pueblo,4436171,retail
04,2018,San Miguel,,medical
04,2018,Routt,790286,retail
04,2018,Sedgwick,,medical
04,2018,Saguache,137104,retail
04,2018,Summit,113189,medical
04,2018,San Juan,,retail
04,2018,Weld,375487,medical
04,2018,San Miguel,219836,retail
04,2018,Sum of NR Counties,571880,medical
04,2018,Sedgwick,,retail
05,2018,Adams,390116,medical
05,2018,Adams,6884789,retail
05,2018,Alamosa,,medical
05,2018,Arapahoe,9846235,retail
05,2018,Arapahoe,842104,medical
05,2018,Archuleta,633849,retail
05,2018,Archuleta,,medical
05,2018,Boulder,7305495,retail
05,2018,Boulder,1540156,medical
05,2018,Chaffee,457767,retail
05,2018,Chaffee,,medical
05,2018,Clear Creek,518925,retail
05,2018,Clear Creek,28054,medical
05,2018,Conejos,495930,retail
05,2018,Denver,11380605,medical
05,2018,Costilla,322017,retail
05,2018,Eagle,96713,medical
05,2018,Denver,31592911,retail
05,2018,El Paso,7332608,medical
05,2018,Eagle,968533,retail
05,2018,Fremont,147909,medical
05,2018,El Paso,,retail
05,2018,Garfield,252772,medical
05,2018,Garfield,1577479,retail
05,2018,Gilpin,,medical
05,2018,Gilpin,219588,retail
05,2018,Grand,,medical
05,2018,Grand,309809,retail
05,2018,Jefferson,1262338,medical
05,2018,Gunnison,487921,retail
05,2018,La Plata,257014,medical
05,2018,Huerfano,,retail
05,2018,Larimer,984003,medical
05,2018,Jefferson,4153426,retail
05,2018,Las Animas,44907,medical
05,2018,Lake,,retail
05,2018,Mesa,,medical
05,2018,La Plata,2086680,retail
05,2018,Moffat,,medical
05,2018,Larimer,5891148,retail
05,2018,Montezuma,47400,medical
05,2018,Las Animas,4082306,retail
05,2018,Montrose,,medical
05,2018,Mesa,1605904,retail
05,2018,Morgan,,medical
05,2018,Moffat,,retail
05,2018,Otero,,medical
05,2018,Montezuma,1967881,retail
05,2018,Ouray,,medical
05,2018,Morgan,1000228,retail
05,2018,Park,,medical
05,2018,Ouray,592357,retail
05,2018,Pitkin,46482,medical
05,2018,Park,357535,retail
05,2018,Pueblo,436538,medical
05,2018,Pitkin,561866,retail
05,2018,Routt,152758,medical
05,2018,Pueblo,4619173,retail
05,2018,San Miguel,,medical
05,2018,Routt,717802,retail
